DATE,lag_days
2021-12-17,2.5
2021-12-18,5.0
2021-12-19,5.0
2021-12-20,5.0
2021-12-21,5.0
2021-12-22,5.0
2021-12-23,5.0
2021-12-24,5.0
2021-12-25,5.0
2021-12-26,4.0
2021-12-27,3.0
2021-12-28,2.0
2021-12-29,1.0
2021-12-30,0.0
2021-12-31,-1.0
2022-01-01,-2.0
2022-01-02,-3.0
2022-01-03,-4.0
2022-01-04,-5.0
2022-01-05,-6.0
2022-01-06,-7.0
2022-01-07,-8.0
2022-01-08,-9.0
2022-01-09,-10.0
2022-01-10,-11.0
2022-01-11,-12.0
2022-01-12,-13.0
2022-01-13,-14.0
2022-01-14,-15.0
2022-01-15,-16.0
2022-01-16,-17.0
2022-01-17,-18.0
2022-01-18,-19.0
2022-01-19,-20.0
2022-01-20,-20.0
2022-01-21,-20.0
2022-01-22,-20.0
2022-01-23,-20.0
2022-01-24,-20.0
2022-01-25,-20.0
2022-01-26,-20.0
2022-01-27,-20.0
2022-01-28,-20.0
2022-01-29,-20.0
2022-01-30,-20.0
2022-01-31,-20.0
2022-02-01,-20.0
2022-02-02,-20.0
2022-02-03,-20.0
2022-02-04,-20.0
2022-02-05,-20.0
2022-02-06,-20.0
2022-02-07,-20.0
2022-02-08,-20.0
2022-02-09,-20.0
2022-02-10,-20.0
2022-02-11,-20.0
2022-02-12,-20.0
2022-02-13,-20.0
2022-02-14,-20.0
2022-02-15,-20.0
2022-02-16,-20.0
2022-02-17,-20.0
2022-02-18,-20.0
2022-02-19,-20.0
2022-02-20,-20.0
2022-02-21,-20.0
2022-02-22,-20.0
2022-02-23,-20.0
2022-02-24,-20.0
2022-02-25,-20.0
2022-02-26,-20.0
2022-02-27,-20.0
2022-02-28,-20.0
2022-03-01,-20.0
2022-03-02,-20.0
2022-03-03,-20.0
2022-03-04,-20.0
2022-03-05,-20.0
2022-03-06,-20.0
2022-03-07,-20.0
2022-03-08,-20.0
2022-03-09,-20.0
2022-03-10,-20.0
2022-03-11,-20.0
2022-03-12,-20.0
2022-03-13,-20.0
2022-03-14,-20.0
2022-03-15,-20.0
2022-03-16,-20.0
2022-03-17,-20.0
2022-03-18,-20.0
2022-03-19,-20.0
2022-03-20,-20.0
2022-03-21,-20.0
2022-03-22,-20.0
2022-03-23,-20.0
2022-03-24,-20.0
2022-03-25,-20.0
2022-03-26,-20.0
2022-03-27,-20.0
2022-03-28,-20.0
2022-03-29,-20.0
2022-03-30,-20.0
2022-03-31,-20.0
2022-04-01,-20.0
2022-04-02,-20.0
2022-04-03,-15.0
2022-04-04,-10.0
2022-04-05,-10.0
2022-04-06,-11.0
2022-04-07,-12.0
2022-04-08,-13.0
2022-04-09,-14.0
2022-04-10,-15.0
2022-04-11,-16.0
2022-04-12,-17.0
2022-04-13,-18.0
2022-04-14,-19.0
2022-04-15,-20.0
2022-04-16,-20.0
2022-04-17,-20.0
2022-04-18,-20.0
2022-04-19,-20.0
2022-04-20,-20.0
2022-04-21,-20.0
2022-04-22,-20.0
2022-04-23,-20.0
2022-04-24,-20.0
2022-04-25,-20.0
2022-04-26,-20.0
2022-04-27,-20.0
2022-04-28,-20.0
2022-04-29,-20.0
2022-04-30,-20.0
2022-05-01,-20.0
2022-05-02,-20.0
2022-05-03,-20.0
2022-05-04,-20.0
2022-05-05,-20.0
2022-05-06,-20.0
2022-05-07,-20.0
2022-05-08,-20.0
2022-05-09,-20.0
2022-05-10,-20.0
2022-05-11,-20.0
2022-05-12,-20.0
2022-05-13,-20.0
2022-05-14,-20.0
2022-05-15,-20.0
2022-05-16,-20.0
2022-05-17,-20.0
2022-05-18,-20.0
2022-05-19,-20.0
2022-05-20,-20.0
2022-05-21,-20.0
2022-05-22,-20.0
2022-05-23,-20.0
2022-05-24,-20.0
2022-05-25,-20.0
2022-05-26,-20.0
2022-05-27,-20.0
2022-05-28,-20.0
2022-05-29,-20.0
2022-05-30,-20.0
2022-05-31,-20.0
2022-06-01,-20.0
2022-06-02,-20.0
2022-06-03,-20.0
2022-06-04,-20.0
2022-06-05,-20.0
2022-06-06,-20.0
2022-06-07,-20.0
2022-06-08,-20.0
2022-06-09,-20.0
2022-06-10,-20.0
2022-06-11,-20.0
2022-06-12,-20.0
2022-06-13,-20.0
2022-06-14,-20.0
2022-06-15,-20.0
2022-06-16,-20.0
2022-06-17,-20.0
2022-06-18,-20.0
2022-06-19,-20.0
2022-06-20,-20.0
2022-06-21,-20.0
2022-06-22,-20.0
2022-06-23,-20.0
2022-06-24,-20.0
2022-06-25,-20.0
2022-06-26,-20.0
2022-06-27,-20.0
2022-06-28,-20.0
2022-06-29,-20.0
2022-06-30,-20.0
2022-07-01,-20.0
2022-07-02,-20.0
2022-07-03,-20.0
2022-07-04,-20.0
2022-07-05,-20.0
2022-07-06,-20.0
2022-07-07,-20.0
2022-07-08,-20.0
2022-07-09,-20.0
2022-07-10,-20.0
2022-07-11,-20.0
2022-07-12,-20.0
2022-07-13,-20.0
2022-07-14,-20.0
2022-07-15,-20.0
2022-07-16,-20.0
2022-07-17,-20.0
2022-07-18,-20.0
2022-07-19,-20.0
2022-07-20,-20.0
2022-07-21,-20.0
2022-07-22,-20.0
2022-07-23,-20.0
2022-07-24,-20.0
2022-07-25,-20.0
2022-07-26,-20.0
2022-07-27,-20.0
2022-07-28,-20.0
2022-07-29,-20.0
2022-07-30,-20.0
2022-07-31,-20.0
2022-08-01,-20.0
2022-08-02,-20.0
2022-08-03,-20.0
2022-08-04,-20.0
2022-08-05,-20.0
2022-08-06,-15.5
2022-08-07,-11.0
2022-08-08,-12.0
2022-08-09,-13.0
2022-08-10,-13.0
2022-08-11,-14.0
2022-08-12,-15.0
2022-08-13,-16.0
2022-08-14,-16.0
2022-08-15,-17.0
2022-08-16,-18.0
2022-08-17,-18.0
2022-08-18,-19.0
2022-08-19,-20.0
2022-08-20,-20.0
2022-08-21,-20.0
2022-08-22,-20.0
2022-08-23,-20.0
2022-08-24,-20.0
2022-08-25,-20.0
2022-08-26,-20.0
2022-08-27,-20.0
2022-08-28,-20.0
2022-08-29,-20.0
2022-08-30,-20.0
2022-08-31,-20.0
2022-09-01,-20.0
2022-09-02,-20.0
2022-09-03,-20.0
2022-09-04,-20.0
2022-09-05,-20.0
2022-09-06,-20.0
2022-09-07,0.0
2022-09-08,20.0
2022-09-09,20.0
2022-09-10,20.0
2022-09-11,20.0
2022-09-12,20.0
2022-09-13,20.0
2022-09-14,20.0
2022-09-15,20.0
2022-09-16,20.0
2022-09-17,20.0
2022-09-18,20.0
2022-09-19,20.0
2022-09-20,20.0
2022-09-21,20.0
2022-09-22,20.0
2022-09-23,20.0
2022-09-24,20.0
2022-09-25,20.0
2022-09-26,20.0
2022-09-27,20.0
2022-09-28,20.0
2022-09-29,20.0
2022-09-30,20.0
2022-10-01,20.0
2022-10-02,20.0
2022-10-03,19.0
2022-10-04,18.0
2022-10-05,17.0
2022-10-06,16.0
2022-10-07,15.0
2022-10-08,14.0
2022-10-09,13.0
2022-10-10,12.0
2022-10-11,11.0
2022-10-12,10.0
2022-10-13,9.0
2022-10-14,9.0
2022-10-15,9.0
2022-10-16,9.0
2022-10-17,9.0
2022-10-18,14.5
2022-10-19,20.0
2022-10-20,20.0
2022-10-21,20.0
2022-10-22,20.0
2022-10-23,20.0
2022-10-24,20.0
2022-10-25,20.0
2022-10-26,20.0
2022-10-27,20.0
2022-10-28,20.0
2022-10-29,20.0
2022-10-30,20.0
2022-10-31,20.0
2022-11-01,20.0
2022-11-02,20.0
2022-11-03,20.0
2022-11-04,20.0
2022-11-05,19.0
2022-11-06,18.0
2022-11-07,17.0
2022-11-08,16.0
2022-11-09,15.0
2022-11-10,14.0
2022-11-11,13.0
2022-11-12,12.0
2022-11-13,11.0
2022-11-14,10.0
2022-11-15,9.0
2022-11-16,8.0
2022-11-17,7.0
2022-11-18,6.0
2022-11-19,5.0
2022-11-20,4.0
2022-11-21,3.0
2022-11-22,2.0
2022-11-23,1.0
2022-11-24,0.0
2022-11-25,-1.0
2022-11-26,-2.0
2022-11-27,-3.0
2022-11-28,-4.0
2022-11-29,-5.0
2022-11-30,-5.0
2022-12-01,-6.0
2022-12-02,-7.0
2022-12-03,-8.0
2022-12-04,-9.0
2022-12-05,-10.0
2022-12-06,-11.0
2022-12-07,-12.0
2022-12-08,-13.0
2022-12-09,-14.0
2022-12-10,-15.0
2022-12-11,-16.0
2022-12-12,-17.0
2022-12-13,-18.0
2022-12-14,-19.0
2022-12-15,-20.0
2022-12-16,-20.0
2022-12-17,-20.0
2022-12-18,-20.0
2022-12-19,-20.0
2022-12-20,-20.0
2022-12-21,-20.0
2022-12-22,-20.0
2022-12-23,-20.0
2022-12-24,-20.0
2022-12-25,-20.0
2022-12-26,-20.0
2022-12-27,-20.0
2022-12-28,-20.0
2022-12-29,-20.0
2022-12-30,-20.0
2022-12-31,-20.0
2023-01-01,-20.0
2023-01-02,-20.0
2023-01-03,-20.0
2023-01-04,-20.0
2023-01-05,-20.0
2023-01-06,-20.0
2023-01-07,-20.0
2023-01-08,-20.0
2023-01-09,-20.0
2023-01-10,-20.0
2023-01-11,-20.0
2023-01-12,-20.0
2023-01-13,-20.0
2023-01-14,-20.0
2023-01-15,-20.0
2023-01-16,-20.0
2023-01-17,-20.0
2023-01-18,-20.0
2023-01-19,-20.0
2023-01-20,-20.0
2023-01-21,-20.0
2023-01-22,-20.0
2023-01-23,-20.0
2023-01-24,-20.0
2023-01-25,-20.0
2023-01-26,-20.0
2023-01-27,-10.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
