i_covid,j_mob,lag_days,DATE
0,0,0,2020-01-22
0,1,1,2020-01-22
0,2,2,2020-01-22
0,3,3,2020-01-22
0,4,4,2020-01-22
0,5,5,2020-01-22
0,6,6,2020-01-22
0,7,7,2020-01-22
0,8,8,2020-01-22
0,9,9,2020-01-22
0,10,10,2020-01-22
0,11,11,2020-01-22
0,12,12,2020-01-22
0,13,13,2020-01-22
1,14,13,2020-01-23
2,15,13,2020-01-24
3,16,13,2020-01-25
4,17,13,2020-01-26
5,18,13,2020-01-27
6,19,13,2020-01-28
7,20,13,2020-01-29
8,21,13,2020-01-30
9,22,13,2020-01-31
10,23,13,2020-02-01
11,24,13,2020-02-02
12,25,13,2020-02-03
13,26,13,2020-02-04
14,27,13,2020-02-05
15,28,13,2020-02-06
16,29,13,2020-02-07
17,30,13,2020-02-08
18,31,13,2020-02-09
19,32,13,2020-02-10
20,33,13,2020-02-11
21,34,13,2020-02-12
22,35,13,2020-02-13
23,36,13,2020-02-14
24,37,13,2020-02-15
25,38,13,2020-02-16
26,39,13,2020-02-17
27,40,13,2020-02-18
28,41,13,2020-02-19
29,42,13,2020-02-20
30,43,13,2020-02-21
31,44,13,2020-02-22
32,45,13,2020-02-23
33,46,13,2020-02-24
34,47,13,2020-02-25
35,48,13,2020-02-26
36,49,13,2020-02-27
37,50,13,2020-02-28
38,51,13,2020-02-29
39,52,13,2020-03-01
40,53,13,2020-03-02
41,54,13,2020-03-03
42,55,13,2020-03-04
43,56,13,2020-03-05
44,57,13,2020-03-06
45,58,13,2020-03-07
46,59,13,2020-03-08
47,60,13,2020-03-09
48,61,13,2020-03-10
49,62,13,2020-03-11
50,63,13,2020-03-12
51,64,13,2020-03-13
52,65,13,2020-03-14
53,66,13,2020-03-15
54,67,13,2020-03-16
55,68,13,2020-03-17
56,69,13,2020-03-18
57,70,13,2020-03-19
58,71,13,2020-03-20
59,72,13,2020-03-21
60,73,13,2020-03-22
61,74,13,2020-03-23
62,75,13,2020-03-24
63,76,13,2020-03-25
64,77,13,2020-03-26
65,78,13,2020-03-27
66,79,13,2020-03-28
67,80,13,2020-03-29
68,81,13,2020-03-30
69,82,13,2020-03-31
70,83,13,2020-04-01
71,84,13,2020-04-02
72,85,13,2020-04-03
73,86,13,2020-04-04
74,87,13,2020-04-05
75,88,13,2020-04-06
76,89,13,2020-04-07
77,90,13,2020-04-08
78,91,13,2020-04-09
79,92,13,2020-04-10
80,93,13,2020-04-11
81,94,13,2020-04-12
82,95,13,2020-04-13
83,96,13,2020-04-14
84,97,13,2020-04-15
85,98,13,2020-04-16
86,99,13,2020-04-17
87,100,13,2020-04-18
88,101,13,2020-04-19
89,102,13,2020-04-20
90,103,13,2020-04-21
91,104,13,2020-04-22
92,105,13,2020-04-23
93,106,13,2020-04-24
94,107,13,2020-04-25
95,108,13,2020-04-26
96,108,12,2020-04-27
97,108,11,2020-04-28
98,108,10,2020-04-29
99,108,9,2020-04-30
100,108,8,2020-05-01
101,108,7,2020-05-02
102,109,7,2020-05-03
103,110,7,2020-05-04
104,111,7,2020-05-05
105,112,7,2020-05-06
106,113,7,2020-05-07
107,114,7,2020-05-08
108,115,7,2020-05-09
109,116,7,2020-05-10
110,117,7,2020-05-11
111,118,7,2020-05-12
112,119,7,2020-05-13
113,120,7,2020-05-14
114,121,7,2020-05-15
114,122,8,2020-05-15
114,123,9,2020-05-15
114,124,10,2020-05-15
114,125,11,2020-05-15
114,126,12,2020-05-15
114,127,13,2020-05-15
115,128,13,2020-05-16
116,129,13,2020-05-17
117,130,13,2020-05-18
118,131,13,2020-05-19
119,132,13,2020-05-20
120,133,13,2020-05-21
121,134,13,2020-05-22
122,135,13,2020-05-23
123,136,13,2020-05-24
124,137,13,2020-05-25
125,138,13,2020-05-26
126,139,13,2020-05-27
127,140,13,2020-05-28
128,141,13,2020-05-29
129,142,13,2020-05-30
130,143,13,2020-05-31
131,144,13,2020-06-01
132,145,13,2020-06-02
133,146,13,2020-06-03
134,147,13,2020-06-04
135,147,12,2020-06-05
136,148,12,2020-06-06
137,149,12,2020-06-07
138,150,12,2020-06-08
138,151,13,2020-06-08
139,152,13,2020-06-09
140,153,13,2020-06-10
141,154,13,2020-06-11
142,155,13,2020-06-12
143,156,13,2020-06-13
144,157,13,2020-06-14
145,158,13,2020-06-15
146,158,12,2020-06-16
147,158,11,2020-06-17
148,158,10,2020-06-18
149,158,9,2020-06-19
150,158,8,2020-06-20
151,158,7,2020-06-21
152,158,6,2020-06-22
153,158,5,2020-06-23
154,158,4,2020-06-24
155,158,3,2020-06-25
156,158,2,2020-06-26
157,158,1,2020-06-27
158,158,0,2020-06-28
159,158,-1,2020-06-29
160,158,-2,2020-06-30
161,158,-3,2020-07-01
162,158,-4,2020-07-02
163,158,-5,2020-07-03
164,158,-6,2020-07-04
165,158,-7,2020-07-05
166,158,-8,2020-07-06
167,159,-8,2020-07-07
167,160,-7,2020-07-07
167,161,-6,2020-07-07
167,162,-5,2020-07-07
167,163,-4,2020-07-07
167,164,-3,2020-07-07
167,165,-2,2020-07-07
167,166,-1,2020-07-07
167,167,0,2020-07-07
168,168,0,2020-07-08
169,169,0,2020-07-09
170,170,0,2020-07-10
171,171,0,2020-07-11
172,172,0,2020-07-12
173,173,0,2020-07-13
174,174,0,2020-07-14
175,175,0,2020-07-15
176,176,0,2020-07-16
177,177,0,2020-07-17
178,178,0,2020-07-18
179,179,0,2020-07-19
180,179,-1,2020-07-20
181,179,-2,2020-07-21
182,179,-3,2020-07-22
183,179,-4,2020-07-23
184,179,-5,2020-07-24
185,180,-5,2020-07-25
186,181,-5,2020-07-26
187,182,-5,2020-07-27
188,183,-5,2020-07-28
189,184,-5,2020-07-29
190,185,-5,2020-07-30
191,186,-5,2020-07-31
192,187,-5,2020-08-01
193,188,-5,2020-08-02
194,189,-5,2020-08-03
195,190,-5,2020-08-04
196,191,-5,2020-08-05
196,192,-4,2020-08-05
196,193,-3,2020-08-05
196,194,-2,2020-08-05
196,195,-1,2020-08-05
196,196,0,2020-08-05
196,197,1,2020-08-05
196,198,2,2020-08-05
196,199,3,2020-08-05
196,200,4,2020-08-05
196,201,5,2020-08-05
196,202,6,2020-08-05
197,203,6,2020-08-06
198,204,6,2020-08-07
199,205,6,2020-08-08
200,206,6,2020-08-09
201,206,5,2020-08-10
202,206,4,2020-08-11
203,206,3,2020-08-12
204,206,2,2020-08-13
205,206,1,2020-08-14
206,206,0,2020-08-15
207,206,-1,2020-08-16
208,206,-2,2020-08-17
209,206,-3,2020-08-18
210,206,-4,2020-08-19
211,206,-5,2020-08-20
212,207,-5,2020-08-21
213,208,-5,2020-08-22
214,209,-5,2020-08-23
214,210,-4,2020-08-23
214,211,-3,2020-08-23
214,212,-2,2020-08-23
214,213,-1,2020-08-23
214,214,0,2020-08-23
214,215,1,2020-08-23
214,216,2,2020-08-23
214,217,3,2020-08-23
214,218,4,2020-08-23
214,219,5,2020-08-23
214,220,6,2020-08-23
214,221,7,2020-08-23
214,222,8,2020-08-23
214,223,9,2020-08-23
214,224,10,2020-08-23
214,225,11,2020-08-23
214,226,12,2020-08-23
215,227,12,2020-08-24
216,228,12,2020-08-25
217,229,12,2020-08-26
218,230,12,2020-08-27
219,231,12,2020-08-28
220,232,12,2020-08-29
221,233,12,2020-08-30
221,234,13,2020-08-30
222,235,13,2020-08-31
223,236,13,2020-09-01
224,237,13,2020-09-02
225,238,13,2020-09-03
226,239,13,2020-09-04
227,239,12,2020-09-05
228,239,11,2020-09-06
229,239,10,2020-09-07
230,239,9,2020-09-08
231,239,8,2020-09-09
232,239,7,2020-09-10
233,239,6,2020-09-11
234,239,5,2020-09-12
235,239,4,2020-09-13
236,239,3,2020-09-14
237,239,2,2020-09-15
238,239,1,2020-09-16
239,239,0,2020-09-17
240,239,-1,2020-09-18
241,239,-2,2020-09-19
242,239,-3,2020-09-20
243,239,-4,2020-09-21
244,239,-5,2020-09-22
245,239,-6,2020-09-23
246,239,-7,2020-09-24
247,239,-8,2020-09-25
248,239,-9,2020-09-26
249,239,-10,2020-09-27
250,239,-11,2020-09-28
251,240,-11,2020-09-29
251,241,-10,2020-09-29
251,242,-9,2020-09-29
251,243,-8,2020-09-29
251,244,-7,2020-09-29
252,245,-7,2020-09-30
253,246,-7,2020-10-01
254,247,-7,2020-10-02
255,248,-7,2020-10-03
256,249,-7,2020-10-04
256,250,-6,2020-10-04
256,251,-5,2020-10-04
256,252,-4,2020-10-04
257,253,-4,2020-10-05
257,254,-3,2020-10-05
257,255,-2,2020-10-05
257,256,-1,2020-10-05
257,257,0,2020-10-05
257,258,1,2020-10-05
257,259,2,2020-10-05
257,260,3,2020-10-05
257,261,4,2020-10-05
257,262,5,2020-10-05
257,263,6,2020-10-05
257,264,7,2020-10-05
257,265,8,2020-10-05
257,266,9,2020-10-05
258,267,9,2020-10-06
259,268,9,2020-10-07
260,269,9,2020-10-08
261,270,9,2020-10-09
262,270,8,2020-10-10
263,270,7,2020-10-11
264,270,6,2020-10-12
265,270,5,2020-10-13
266,270,4,2020-10-14
267,270,3,2020-10-15
268,270,2,2020-10-16
269,270,1,2020-10-17
270,270,0,2020-10-18
271,270,-1,2020-10-19
272,270,-2,2020-10-20
273,270,-3,2020-10-21
274,270,-4,2020-10-22
275,270,-5,2020-10-23
276,270,-6,2020-10-24
277,270,-7,2020-10-25
278,270,-8,2020-10-26
279,270,-9,2020-10-27
280,270,-10,2020-10-28
281,270,-11,2020-10-29
282,270,-12,2020-10-30
283,270,-13,2020-10-31
284,271,-13,2020-11-01
285,272,-13,2020-11-02
286,273,-13,2020-11-03
287,274,-13,2020-11-04
288,275,-13,2020-11-05
289,276,-13,2020-11-06
290,277,-13,2020-11-07
291,278,-13,2020-11-08
292,279,-13,2020-11-09
293,280,-13,2020-11-10
294,281,-13,2020-11-11
295,282,-13,2020-11-12
295,283,-12,2020-11-12
295,284,-11,2020-11-12
295,285,-10,2020-11-12
295,286,-9,2020-11-12
295,287,-8,2020-11-12
295,288,-7,2020-11-12
295,289,-6,2020-11-12
295,290,-5,2020-11-12
295,291,-4,2020-11-12
295,292,-3,2020-11-12
295,293,-2,2020-11-12
295,294,-1,2020-11-12
295,295,0,2020-11-12
295,296,1,2020-11-12
295,297,2,2020-11-12
295,298,3,2020-11-12
296,299,3,2020-11-13
297,300,3,2020-11-14
298,300,2,2020-11-15
299,301,2,2020-11-16
300,302,2,2020-11-17
300,303,3,2020-11-17
300,304,4,2020-11-17
300,305,5,2020-11-17
301,306,5,2020-11-18
302,307,5,2020-11-19
303,308,5,2020-11-20
304,308,4,2020-11-21
305,308,3,2020-11-22
306,308,2,2020-11-23
307,308,1,2020-11-24
308,308,0,2020-11-25
309,309,0,2020-11-26
310,310,0,2020-11-27
311,310,-1,2020-11-28
312,310,-2,2020-11-29
313,310,-3,2020-11-30
314,310,-4,2020-12-01
315,311,-4,2020-12-02
315,312,-3,2020-12-02
316,313,-3,2020-12-03
317,314,-3,2020-12-04
318,314,-4,2020-12-05
319,314,-5,2020-12-06
320,315,-5,2020-12-07
320,316,-4,2020-12-07
321,317,-4,2020-12-08
322,318,-4,2020-12-09
322,319,-3,2020-12-09
322,320,-2,2020-12-09
322,321,-1,2020-12-09
322,322,0,2020-12-09
322,323,1,2020-12-09
322,324,2,2020-12-09
323,325,2,2020-12-10
323,326,3,2020-12-10
323,327,4,2020-12-10
323,328,5,2020-12-10
323,329,6,2020-12-10
323,330,7,2020-12-10
324,331,7,2020-12-11
325,332,7,2020-12-12
326,332,6,2020-12-13
327,332,5,2020-12-14
328,333,5,2020-12-15
329,334,5,2020-12-16
330,334,4,2020-12-17
331,335,4,2020-12-18
332,336,4,2020-12-19
332,337,5,2020-12-19
333,338,5,2020-12-20
334,338,4,2020-12-21
335,338,3,2020-12-22
336,338,2,2020-12-23
337,338,1,2020-12-24
338,338,0,2020-12-25
339,338,-1,2020-12-26
340,338,-2,2020-12-27
341,338,-3,2020-12-28
342,338,-4,2020-12-29
343,338,-5,2020-12-30
344,338,-6,2020-12-31
345,339,-6,2021-01-01
346,339,-7,2021-01-02
347,339,-8,2021-01-03
348,339,-9,2021-01-04
349,340,-9,2021-01-05
349,341,-8,2021-01-05
349,342,-7,2021-01-05
349,343,-6,2021-01-05
349,344,-5,2021-01-05
349,345,-4,2021-01-05
350,346,-4,2021-01-06
351,347,-4,2021-01-07
352,347,-5,2021-01-08
353,348,-5,2021-01-09
353,349,-4,2021-01-09
353,350,-3,2021-01-09
353,351,-2,2021-01-09
354,352,-2,2021-01-10
354,353,-1,2021-01-10
354,354,0,2021-01-10
354,355,1,2021-01-10
354,356,2,2021-01-10
354,357,3,2021-01-10
354,358,4,2021-01-10
354,359,5,2021-01-10
354,360,6,2021-01-10
354,361,7,2021-01-10
354,362,8,2021-01-10
354,363,9,2021-01-10
354,364,10,2021-01-10
354,365,11,2021-01-10
354,366,12,2021-01-10
354,367,13,2021-01-10
355,368,13,2021-01-11
356,369,13,2021-01-12
357,370,13,2021-01-13
358,370,12,2021-01-14
359,370,11,2021-01-15
360,370,10,2021-01-16
361,371,10,2021-01-17
362,372,10,2021-01-18
363,372,9,2021-01-19
364,372,8,2021-01-20
365,372,7,2021-01-21
366,372,6,2021-01-22
367,372,5,2021-01-23
368,372,4,2021-01-24
369,372,3,2021-01-25
370,372,2,2021-01-26
371,372,1,2021-01-27
372,372,0,2021-01-28
373,372,-1,2021-01-29
374,372,-2,2021-01-30
375,372,-3,2021-01-31
376,372,-4,2021-02-01
377,372,-5,2021-02-02
378,372,-6,2021-02-03
379,372,-7,2021-02-04
380,372,-8,2021-02-05
381,372,-9,2021-02-06
382,372,-10,2021-02-07
383,372,-11,2021-02-08
384,372,-12,2021-02-09
385,372,-13,2021-02-10
386,373,-13,2021-02-11
387,374,-13,2021-02-12
388,375,-13,2021-02-13
389,376,-13,2021-02-14
390,377,-13,2021-02-15
391,378,-13,2021-02-16
392,379,-13,2021-02-17
393,380,-13,2021-02-18
394,381,-13,2021-02-19
395,382,-13,2021-02-20
395,383,-12,2021-02-20
395,384,-11,2021-02-20
395,385,-10,2021-02-20
395,386,-9,2021-02-20
395,387,-8,2021-02-20
395,388,-7,2021-02-20
395,389,-6,2021-02-20
395,390,-5,2021-02-20
395,391,-4,2021-02-20
395,392,-3,2021-02-20
396,393,-3,2021-02-21
396,394,-2,2021-02-21
396,395,-1,2021-02-21
396,396,0,2021-02-21
396,397,1,2021-02-21
396,398,2,2021-02-21
396,399,3,2021-02-21
396,400,4,2021-02-21
396,401,5,2021-02-21
396,402,6,2021-02-21
396,403,7,2021-02-21
397,404,7,2021-02-22
398,405,7,2021-02-23
399,405,6,2021-02-24
400,405,5,2021-02-25
401,405,4,2021-02-26
402,405,3,2021-02-27
403,405,2,2021-02-28
404,405,1,2021-03-01
405,405,0,2021-03-02
406,406,0,2021-03-03
407,407,0,2021-03-04
407,408,1,2021-03-04
407,409,2,2021-03-04
407,410,3,2021-03-04
407,411,4,2021-03-04
407,412,5,2021-03-04
408,413,5,2021-03-05
409,414,5,2021-03-06
410,414,4,2021-03-07
411,415,4,2021-03-08
411,416,5,2021-03-08
411,417,6,2021-03-08
411,418,7,2021-03-08
412,419,7,2021-03-09
413,419,6,2021-03-10
414,419,5,2021-03-11
415,419,4,2021-03-12
416,419,3,2021-03-13
417,419,2,2021-03-14
418,420,2,2021-03-15
419,421,2,2021-03-16
420,422,2,2021-03-17
421,423,2,2021-03-18
422,423,1,2021-03-19
423,423,0,2021-03-20
424,423,-1,2021-03-21
425,423,-2,2021-03-22
426,423,-3,2021-03-23
427,423,-4,2021-03-24
428,423,-5,2021-03-25
429,423,-6,2021-03-26
430,424,-6,2021-03-27
431,425,-6,2021-03-28
432,425,-7,2021-03-29
433,425,-8,2021-03-30
434,426,-8,2021-03-31
435,427,-8,2021-04-01
435,428,-7,2021-04-01
435,429,-6,2021-04-01
435,430,-5,2021-04-01
435,431,-4,2021-04-01
435,432,-3,2021-04-01
435,433,-2,2021-04-01
436,434,-2,2021-04-02
437,435,-2,2021-04-03
438,436,-2,2021-04-04
439,437,-2,2021-04-05
440,438,-2,2021-04-06
441,439,-2,2021-04-07
442,439,-3,2021-04-08
443,439,-4,2021-04-09
444,439,-5,2021-04-10
445,439,-6,2021-04-11
446,439,-7,2021-04-12
447,439,-8,2021-04-13
448,439,-9,2021-04-14
449,439,-10,2021-04-15
450,440,-10,2021-04-16
451,441,-10,2021-04-17
452,442,-10,2021-04-18
453,443,-10,2021-04-19
454,443,-11,2021-04-20
455,443,-12,2021-04-21
456,443,-13,2021-04-22
457,444,-13,2021-04-23
457,445,-12,2021-04-23
457,446,-11,2021-04-23
457,447,-10,2021-04-23
457,448,-9,2021-04-23
458,449,-9,2021-04-24
459,450,-9,2021-04-25
459,451,-8,2021-04-25
459,452,-7,2021-04-25
459,453,-6,2021-04-25
459,454,-5,2021-04-25
459,455,-4,2021-04-25
459,456,-3,2021-04-25
459,457,-2,2021-04-25
459,458,-1,2021-04-25
459,459,0,2021-04-25
459,460,1,2021-04-25
459,461,2,2021-04-25
459,462,3,2021-04-25
459,463,4,2021-04-25
459,464,5,2021-04-25
459,465,6,2021-04-25
459,466,7,2021-04-25
460,467,7,2021-04-26
461,468,7,2021-04-27
462,469,7,2021-04-28
463,470,7,2021-04-29
463,471,8,2021-04-29
463,472,9,2021-04-29
463,473,10,2021-04-29
463,474,11,2021-04-29
463,475,12,2021-04-29
463,476,13,2021-04-29
464,477,13,2021-04-30
465,478,13,2021-05-01
466,479,13,2021-05-02
467,479,12,2021-05-03
468,479,11,2021-05-04
